name,bfs_nummer,relation,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area
Sumiswald,957,"<a href=""https://osm.org/relation/1682677"">1682677</a>",0.9985423515025152,0.009695619023250956,60.64811058076772,0.14586409263404423,59342504.98382615,59336751.36062407
Unterentfelden,4013,"<a href=""https://osm.org/relation/1684446"">1684446</a>",0.9910195132652646,0.23497400277389083,35.568016194209285,0.9031591683964749,2875296.792949893,2882052.9929159167
Maracon,5790,"<a href=""https://osm.org/relation/1685040"">1685040</a>",0.9976942591783674,0.004038644705701326,3.5176428642552353,0.23084487242018842,4382850.163024959,4383027.170771027
Nürensdorf,64,"<a href=""https://osm.org/relation/1682174"">1682174</a>",0.9985517786154725,0.013648204019488238,4.05580242940205,0.14491719173049114,10140641.83918244,10139257.823695343
Vuarrens,5539,"<a href=""https://osm.org/relation/1685196"">1685196</a>",0.9985285141585772,0.006427297196716032,32.72188321824115,0.14726165970463873,8968813.047232114,8969389.499501677
Satigny,6638,"<a href=""https://osm.org/relation/1685531"">1685531</a>",0.9989710464778,0.025078990845747003,10.952167049974296,0.10296122593612873,18921077.0624821,18925822.277666517
Walenstadt,3298,"<a href=""https://osm.org/relation/1683959"">1683959</a>",0.9994612270936669,0.0016601692832005522,24.687989665472344,0.05389225570411967,48841168.02395484,48841978.87002393
Perrefitte,701,"<a href=""https://osm.org/relation/1682604"">1682604</a>",0.9989189229151497,0.0011357787461597684,3.293483615724552,0.10816679073654219,8569419.542994095,8569516.872639934
Poschiavo,3561,"<a href=""https://osm.org/relation/1684132"">1684132</a>",0.9989140251752995,0.0014232373133524978,55.11244807914082,0.10865570835195083,191010956.0994899,191008237.5602901
Bättwil,2471,"<a href=""https://osm.org/relation/1683490"">1683490</a>",0.9973292182144442,0.06941493407853266,9.053609546818121,0.2675281292537227,1668949.9220844144,1670108.422572633
Ferpicloz,2194,"<a href=""https://osm.org/relation/1683316"">1683316</a>",0.9972374216662421,0.040074623481479735,12.191568545259198,0.2765845219364219,1018255.639742044,1017847.5776283385
Schwarzenberg,1066,"<a href=""https://osm.org/relation/1682919"">1682919</a>",0.9995032720049046,0.006405912440268346,13.428149141890648,0.049683548116055624,39300765.01220579,39298247.43961075
Surpierre,2044,"<a href=""https://osm.org/relation/1683406"">1683406</a>",0.9904908786183222,0.008896536999392293,136.2895348338543,0.9554974077078466,14792799.132157922,14794115.17900596
Appenzell,3101,"<a href=""https://osm.org/relation/1683860"">1683860</a>",0.9987341026950475,0.00898751571187005,11.600909699596583,0.12666421380305065,16883749.582592323,16882232.152945835
Konolfingen,612,"<a href=""https://osm.org/relation/1682513"">1682513</a>",0.9991184379453967,0.006899170851369105,11.783285833499722,0.08819812254305723,12766925.62684942,12767806.438860884
Roggliswil,1142,"<a href=""https://osm.org/relation/1682910"">1682910</a>",0.9979512239483183,0.029036733135918563,23.68094790369164,0.2050579191632243,6205557.66557051,6203755.774351562
Hilterfingen,929,"<a href=""https://osm.org/relation/1682480"">1682480</a>",0.9171176489271019,8.915130706411299,137.55859287589016,9.03198466580261,2806366.5702180755,3056557.818054049
Agno,5141,"<a href=""https://osm.org/relation/1684611"">1684611</a>",0.9887837725778973,0.06758581239167197,32.19808419400392,1.128329571672843,3035208.9617454535,3037260.332380034
Berg (SG),3211,"<a href=""https://osm.org/relation/1683865"">1683865</a>",0.735440777454977,26.282699917767044,2216.873976307754,26.482329128957144,3755479.720181402,2768438.2548535266
Hüttlingen,4590,"<a href=""https://osm.org/relation/1684532"">1684532</a>",0.9987758342128508,0.009397640727687997,3.6576797522620144,0.12249730935768369,11603516.12461943,11604606.581376601
Riniken,4111,"<a href=""https://osm.org/relation/1684405"">1684405</a>",0.9943566522098746,0.23823736317603356,13.171242059856889,0.5652575232613476,4757114.564930253,4745781.3406275
Bursins,5853,"<a href=""https://osm.org/relation/1684873"">1684873</a>",0.9976124446286904,0.0777611065079653,6.154623956817042,0.23913383924588744,3369766.707813404,3372387.075692137
Uttigen,885,"<a href=""https://osm.org/relation/3411264"">3411264</a>",0.9990323868950401,0.01633869316491282,2.8708490133552016,0.096800238318792,3807341.262767607,3806719.192960942
Zuzwil (SG),3426,"<a href=""https://osm.org/relation/1683969"">1683969</a>",0.9986505654990316,0.01043275507972157,3.811985788363911,0.13504160415638172,8967263.5253466,8968199.057987552
Courtepin,2254,"<a href=""https://osm.org/relation/6838602"">6838602</a>",0.9883164540003132,0.3111420135642526,190.69183521766539,1.17339166671139,21921684.547080416,21853476.976373427
Othmarsingen,4205,"<a href=""https://osm.org/relation/1684397"">1684397</a>",0.9941641401536238,0.23904645159976856,16.520217496406165,0.5859933930883274,4722388.736290526,4733677.438995375
Gebenstorf,4029,"<a href=""https://osm.org/relation/1684315"">1684315</a>",0.9950458649549502,0.05622948402280199,14.982674577404715,0.49678335464723816,5644783.314646091,5647957.347178122
Genthod,6622,"<a href=""https://osm.org/relation/1685487"">1685487</a>",0.999273644291962,0.014487331397175084,3.559153473188588,0.07265669662906751,5300332.030511541,5299564.1538451305
Steffisburg,939,"<a href=""https://osm.org/relation/1682674"">1682674</a>",0.9988884972092864,0.01649750013459585,8.457338957650913,0.11120291173598322,14811794.891882438,14809351.316000214
Port,745,"<a href=""https://osm.org/relation/1682609"">1682609</a>",0.9977459140836556,0.0023011481746930155,6.912795748428688,0.2256655198623889,2456742.631364383,2456799.1646526014
Ramlinsburg,2832,"<a href=""https://osm.org/relation/1683691"">1683691</a>",0.9982020365440589,0.016716336160972393,3.1558511622211705,0.17994308345742902,2248247.8917166777,2247872.0670413664
Servion,5799,"<a href=""https://osm.org/relation/1685152"">1685152</a>",0.998115018996611,0.002955386935723009,11.108527063808497,0.18867313755488938,6320806.595939106,6320619.791646738
Diemtigen,762,"<a href=""https://osm.org/relation/1682420"">1682420</a>",0.9996730950493818,0.006487981133883641,42.92835148558716,0.03269477862769106,129942252.60926734,129933821.9804331
Castel San Pietro,5249,"<a href=""https://osm.org/relation/1684652"">1684652</a>",0.9879771544982698,0.014352984341434654,45.68593928492647,1.2094688971614456,11837284.599020865,11835585.595415916
Borex,5706,"<a href=""https://osm.org/relation/1684860"">1684860</a>",0.9960681178027536,0.014023243343766574,3.8647570718687745,0.3939351040654359,1985321.9120775831,1985043.5055546954
Beringen,2932,"<a href=""https://osm.org/relation/2754655"">2754655</a>",0.993810637675965,0.15832502104272994,23.811083412573407,0.6203661022336225,18678756.60652139,18649183.461193595
Adelboden,561,"<a href=""https://osm.org/relation/1682357"">1682357</a>",0.998215304681404,0.009325928658524711,105.2056275747723,0.17863726037142075,87618955.09258817,87627126.37383145
Richterswil,138,"<a href=""https://osm.org/relation/1682194"">1682194</a>",0.5878737799941727,69.97279678503806,1959.895046583817,70.07034793648778,7534474.468128658,12806556.9765329
Fulenbach,2575,"<a href=""https://osm.org/relation/1683506"">1683506</a>",0.9985793099350777,0.025505722976307384,2.9764430949317098,0.14218812698546288,4484494.795291674,4485638.598111048
Bas-Intyamon,2162,"<a href=""https://osm.org/relation/1683272"">1683272</a>",0.9990798389483677,0.019754712905881162,36.74550070654254,0.09204936652558467,33342183.594021056,33335596.941375505
Bex,5402,"<a href=""https://osm.org/relation/1684852"">1684852</a>",0.9995066362885113,0.009566360925563271,14.153941901451617,0.049350904969422155,96561582.61750466,96570820.04701328
Villaz,2117,"<a href=""https://osm.org/relation/10523801"">10523801</a>",0.9934799648808624,0.019025984197797913,95.9093193812379,0.6541982346889548,15431135.853990521,15434071.779459642
Wigoltingen,4951,"<a href=""https://osm.org/relation/1684570"">1684570</a>",0.9984761761793453,0.016912247689489932,3.860471856415247,0.15251146801303236,17132621.121728912,17135518.63304872
Eysins,5716,"<a href=""https://osm.org/relation/1684969"">1684969</a>",0.9964281561037028,0.023437622842129836,11.50655875963485,0.35786536700808497,2383255.663731976,2383814.242205805
Roveredo (GR),3834,"<a href=""https://osm.org/relation/1684142"">1684142</a>",0.9986356016690536,0.0005470090127692329,22.9286209705076,0.13653334920067015,38796547.7641773,38796759.98479021
Zullwil,2622,"<a href=""https://osm.org/relation/1683593"">1683593</a>",0.9879841170304118,0.46681200127550015,19.062675482075388,1.206029472269015,3657395.279194477,3640322.1190971136
Bremgarten (AG),4063,"<a href=""https://osm.org/relation/3411166"">3411166</a>",0.9965195286004521,0.06287032546831317,11.886856238156012,0.3487634797979531,11361103.858002886,11368246.620975206
Menzingen,1704,"<a href=""https://osm.org/relation/1683144"">1683144</a>",0.9989162104903152,0.01416162422574504,9.22046470433272,0.10843003452572614,27513450.433759157,27509554.08229719
Rothenburg,1040,"<a href=""https://osm.org/relation/1682913"">1682913</a>",0.9989956296362345,0.0008503148583501132,3.6718116522136772,0.10048792693991096,15495054.636955438,15495186.393707326
Niedergesteln,6198,"<a href=""https://osm.org/relation/1685347"">1685347</a>",0.9969593732244982,0.05631552120294118,108.47823864201703,0.30461139957999217,17622147.86616834,17632071.870586324
Uitikon,248,"<a href=""https://osm.org/relation/1682221"">1682221</a>",0.9984159251661006,0.010172477460957927,3.674363540268495,0.1585249841264401,4378240.922075407,4377795.546504422
Ormalingen,2856,"<a href=""https://osm.org/relation/1683688"">1683688</a>",0.9987803478409842,0.013325970133559073,3.1164620672980092,0.12204777033900162,6930788.644710596,6931712.23953541
Hägglingen,4068,"<a href=""https://osm.org/relation/1684333"">1684333</a>",0.997603963626707,0.0394801961974201,10.75348334164116,0.23984367642251306,7748393.247868487,7745334.167012081
Seelisberg,1215,"<a href=""https://osm.org/relation/1683106"">1683106</a>",0.998882691048474,0.034816028196695416,54.47744035768112,0.11181281000940493,18892340.674051102,18898918.236707196
Walterswil (SO),2585,"<a href=""https://osm.org/relation/1683585"">1683585</a>",0.9983394210641797,0.027121573294625858,4.68306531517005,0.1661733468052292,4477707.309708455,4476492.885038533
Villars-sous-Yens,5652,"<a href=""https://osm.org/relation/1685191"">1685191</a>",0.9977336275247267,0.013518057875982568,8.142640389627601,0.22690969695027882,3042767.1850604694,3043178.5080895773
Hergiswil bei Willisau,1132,"<a href=""https://osm.org/relation/1682856"">1682856</a>",0.9992684319200584,0.0020515775594544838,4.152636767911554,0.07318282666972138,31341583.35094263,31340940.354051825
Delley-Portalban,2051,"<a href=""https://osm.org/relation/1683307"">1683307</a>",0.9992528197045307,0.03600073280291692,32.75464951312122,0.07473249935329417,16610889.04008167,16604908.998302162
Monthey,6153,"<a href=""https://osm.org/relation/1685341"">1685341</a>",0.6977700454537356,30.15101374110381,10289.007505221605,30.235809339559978,28696570.42620838,20044263.53377676
Jenaz,3863,"<a href=""https://osm.org/relation/1684092"">1684092</a>",0.9992197531867951,0.0015617126825189164,3.6377915625874517,0.0780545229561088,25910874.90190293,25910470.248483434
Corgémont,431,"<a href=""https://osm.org/relation/1682412"">1682412</a>",0.9985654354960612,0.014719113773338085,12.455282118458765,0.14354885768263922,17668629.6416669,17666028.975967754
La Sagne,6423,"<a href=""https://osm.org/relation/1685498"">1685498</a>",0.9994199281923762,0.002763346641172034,3.674803458173996,0.05802320810623809,25550306.108639877,25549600.065114215
Meinisberg,390,"<a href=""https://osm.org/relation/1682551"">1682551</a>",0.9916627103667437,0.4451718043865328,26.38569713714292,0.8353555005681027,4395595.12585753,4376027.175722224
Schwellbrunn,3004,"<a href=""https://osm.org/relation/1683934"">1683934</a>",0.9940153050898632,0.04266113182768375,93.14775699827601,0.6001376544672887,17417610.0808384,17410179.531240582
Obersiggenthal,4038,"<a href=""https://osm.org/relation/1684392"">1684392</a>",0.9959994893954707,0.02914781216262649,10.823536215000162,0.4007944486081266,8360845.449948995,8358408.446422037
Finsterhennen,493,"<a href=""https://osm.org/relation/1682441"">1682441</a>",0.9983166152117947,0.007018340795165205,3.107468835488434,0.16848619965729092,3568893.3222028585,3569143.7992988266
Blonay - Saint-Légier,5892,"<a href=""https://osm.org/relation/13623865"">13623865</a>",0.9994010730470693,0.0012483883938760908,3.4141289759903795,0.05991026238179301,31244400.800292585,31244010.748819258
Sorvilier,711,"<a href=""https://osm.org/relation/1682670"">1682670</a>",0.99844427700031,0.023887207411947026,6.636038218996526,0.15571200328038598,6901790.277430862,6903438.92238957
Movelier,6718,"<a href=""https://osm.org/relation/1685619"">1685619</a>",0.9969633149233051,0.027071922437548683,17.862137860454272,0.3041714485702233,8082233.0309760505,8084421.046833418
Domleschg,3673,"<a href=""https://osm.org/relation/4450590"">4450590</a>",0.9995067745056936,0.005124404310369878,5.396554909847019,0.04933345194550482,45944632.64646434,45942278.25772862
Gondiswil,326,"<a href=""https://osm.org/relation/1682453"">1682453</a>",0.9987428796351534,0.016638216570618987,3.850378759517534,0.12580156846201984,9404737.82843404,9406302.609081835
Goms,6077,"<a href=""https://osm.org/relation/1685348"">1685348</a>",0.9978539329362025,0.05552154031348189,133.38876314675448,0.2148968744066022,129530027.02357656,129601944.08974852
Dürrenäsch,4134,"<a href=""https://osm.org/relation/1684296"">1684296</a>",0.9952405281245091,0.04406701401443806,19.80297622100842,0.47697739995240807,5907448.2354095485,5904844.999367755
Glarus,1632,"<a href=""https://osm.org/relation/1683142"">1683142</a>",0.9993056412296701,0.0011797494885984166,28.587000125589963,0.06945958238346064,103675089.47161472,103673866.36527687
Etziken,2518,"<a href=""https://osm.org/relation/1683502"">1683502</a>",0.9976333106704155,0.06386702847518427,4.696420542419673,0.23687365943196878,3368396.142322591,3366244.847799217
Henniez,5819,"<a href=""https://osm.org/relation/1685001"">1685001</a>",0.9975596134497757,0.04647370314474404,3.04314018933526,0.24428001695637347,2613601.8194564707,2612387.181905511
Centovalli,5397,"<a href=""https://osm.org/relation/1684655"">1684655</a>",0.992194820493506,0.3048258988641491,151.29576195430727,0.7847701972089668,53392464.258365944,53555218.31746723
Zuzgen,4264,"<a href=""https://osm.org/relation/1684475"">1684475</a>",0.9967526604984279,0.011640129265513291,17.369409350799184,0.32524313787608944,8394615.738484962,8393638.59436166
Muntogna da Schons,3715,"<a href=""https://osm.org/relation/12120535"">12120535</a>",0.9994616354349314,4.909725740108153e-05,19.021185797286854,0.053850939009416544,53588767.570428506,53588741.25981335
Ferreyres,5483,"<a href=""https://osm.org/relation/1684972"">1684972</a>",0.9973155079000762,0.05076207114602255,8.626896008550533,0.2687417924123636,3155589.6696345615,3153987.826961385
Zumikon,160,"<a href=""https://osm.org/relation/1682247"">1682247</a>",0.9981975610157534,0.0013007527518976048,3.8215427275586977,0.18040531094359097,5480729.761970504,5480658.471227301
Gurzelen,867,"<a href=""https://osm.org/relation/1682464"">1682464</a>",0.9986934260040231,0.006002646431066625,4.461912440654787,0.13074673619136273,4524312.756835083,4524584.335333311
Rochefort,6413,"<a href=""https://osm.org/relation/1685527"">1685527</a>",0.9989004064180595,0.020987359573649302,16.966659496968244,0.11000830162255844,25853492.12510092,25848066.15974628
Avry,2174,"<a href=""https://osm.org/relation/1683270"">1683270</a>",0.9886544789361313,0.08825106740300855,108.03377424476209,1.1405213839071877,5833051.201783945,5827903.4718362065
Dulliken,2573,"<a href=""https://osm.org/relation/1683496"">1683496</a>",0.9987953818046024,0.00804880502115133,3.3918841904816084,0.12053926930680513,6041879.5060938345,6042365.805194893
Oberkulm,4140,"<a href=""https://osm.org/relation/1684387"">1684387</a>",0.997245431305022,0.026937124157507302,10.111162657875298,0.2758739264179838,9413267.930537641,9415803.594207369
Sutz-Lattrigen,750,"<a href=""https://osm.org/relation/1682678"">1682678</a>",0.9934772342237197,0.20034536340140385,34.756527996175784,0.6550664029248415,3574798.7553400923,3581960.6988973473
Troinex,6641,"<a href=""https://osm.org/relation/1685535"">1685535</a>",0.9978017119487969,0.047578622043767456,4.317763945757886,0.22001834120756172,3429894.9602924916,3428263.063532836
Niedergösgen,2495,"<a href=""https://osm.org/relation/1683557"">1683557</a>",0.998460681678115,0.016874712247950608,3.523610240153964,0.1540374007082077,4325102.387594112,4324372.539011776
Bösingen,2295,"<a href=""https://osm.org/relation/1683282"">1683282</a>",0.9988414307179097,0.05767243392378919,9.699216402080957,0.11589065312928816,14325593.353528468,14317331.435167463
Visperterminen,6298,"<a href=""https://osm.org/relation/1685399"">1685399</a>",0.9980573235186337,0.019060455024120737,43.582027258609045,0.1944379990515986,51649015.25921886,51639170.72189497
Oberwil bei Büren,391,"<a href=""https://osm.org/relation/1682595"">1682595</a>",0.9989811708949776,0.0186535380212147,3.1370902197352843,0.1019443448186738,6739027.563961552,6740284.631030456
Kleinbösingen,2266,"<a href=""https://osm.org/relation/1683342"">1683342</a>",0.9734899400655471,0.0011531614234831197,187.3878950252436,2.686632675255925,3015563.9183251685,3015598.692644975
Flims,3732,"<a href=""https://osm.org/relation/1684080"">1684080</a>",0.9995983028864578,0.0036139356079005853,3.614984448742787,0.04017850700302168,50505885.349293575,50507710.5994683
Saas-Almagell,6288,"<a href=""https://osm.org/relation/1685360"">1685360</a>",0.9981139050608422,0.019404764774947347,116.51422956329388,0.18880584640568987,110376541.9452226,110397960.2535538
Kriens,1059,"<a href=""https://osm.org/relation/1682888"">1682888</a>",0.9995125408557148,0.0027541504646495484,3.7203002250614405,0.04875846957741431,27301129.18028919,27301881.094465364
Clos du Doubs,6808,"<a href=""https://osm.org/relation/1685583"">1685583</a>",0.9984217649688713,0.03128039849839935,22.008619330379105,0.15797284616326596,61751208.47220276,61770524.496290445
Les Montets,2050,"<a href=""https://osm.org/relation/1683354"">1683354</a>",0.9933027660403373,0.2115489176995031,129.84153401625247,0.6726843545156582,10285284.85941933,10307043.268221742
Mont-la-Ville,5491,"<a href=""https://osm.org/relation/1685054"">1685054</a>",0.9992359480235036,0.002293808648050789,3.7449902619729656,0.07643527420527006,19791177.12194749,19791631.093679864
Vernier,6643,"<a href=""https://osm.org/relation/1685540"">1685540</a>",0.9978025320062472,0.0035759726951765667,5.986743327517169,0.21999244159268103,7686978.052241671,7687252.936477903
Mellingen,4033,"<a href=""https://osm.org/relation/1684362"">1684362</a>",0.9951608575196957,0.01825948127666293,11.532910921333881,0.48504366561824164,4866599.333741956,4865710.717947802
St. Gallen,3203,"<a href=""https://osm.org/relation/1683941"">1683941</a>",0.9988938916121289,0.005886078970864957,31.918175931466944,0.11067530354879124,39379013.616972566,39381331.49681201
Subingen,2532,"<a href=""https://osm.org/relation/1683581"">1683581</a>",0.9984911118128704,0.04256795698068412,4.696420542419673,0.15103488123071077,6271343.877875935,6274013.46083998
Arisdorf,2821,"<a href=""https://osm.org/relation/1683615"">1683615</a>",0.9989876454071221,0.006377837569274234,3.5849563491427463,0.1012899582816062,9998091.84207712,9998729.504134834
Schattenhalb,786,"<a href=""https://osm.org/relation/1682649"">1682649</a>",0.9973339716746322,0.07188461762859426,74.2643534083196,0.26705464337199236,31536484.82958455,31559154.711117797
Rüti bei Büren,393,"<a href=""https://osm.org/relation/1682638"">1682638</a>",0.9989331164830201,0.011368111735973277,3.366473054191289,0.10673922663338219,6503124.087246513,6502384.804833946
Hubersdorf,2548,"<a href=""https://osm.org/relation/1683527"">1683527</a>",0.99744716179543,0.09257661911035206,3.3612909595416993,0.2554917684657018,1354506.535022553,1353252.5786668004
Termen,6010,"<a href=""https://osm.org/relation/1685382"">1685382</a>",0.9987365470122317,0.01602435621404331,41.6148635960846,0.1264352943120988,18654199.803746633,18657189.019172065
Vechigen,359,"<a href=""https://osm.org/relation/1682706"">1682706</a>",0.9987237388971911,0.03063898658868596,16.849441253812408,0.12772716856286154,24822257.16442789,24829862.45247151
Savigny,5611,"<a href=""https://osm.org/relation/1685148"">1685148</a>",0.9989516963061477,0.024225599115792106,10.0008553897688,0.10489804978400304,16010593.778198447,16014472.440463211
Herzogenbuchsee,979,"<a href=""https://osm.org/relation/1682479"">1682479</a>",0.9986719869321952,0.003605448201098398,3.9688162834784215,0.13289194193930948,9822048.555291466,9822402.684164414
Corcelles-près-Concise,5555,"<a href=""https://osm.org/relation/1684920"">1684920</a>",0.9972722264769276,0.06888091583068916,41.24434758676311,0.2732439719124467,8475920.028385352,8481758.319725981
Saint-Sulpice (VD),5648,"<a href=""https://osm.org/relation/1685143"">1685143</a>",0.9997126269795062,0.012031321768017814,9.168727022412218,0.028739702818374766,24128549.22020739,24125646.23681275
Tecknau,2862,"<a href=""https://osm.org/relation/1683711"">1683711</a>",0.9966778501545361,0.025943336422995393,3.3509923185821386,0.3327245711622398,2344967.927619925,2344359.564701451
Bougy-Villars,5426,"<a href=""https://osm.org/relation/1684862"">1684862</a>",0.9957919013724336,0.09489866881838419,7.939043064253637,0.421497041839483,1769298.992136988,1767619.950946033
Frenkendorf,2824,"<a href=""https://osm.org/relation/1683647"">1683647</a>",0.9980453904521948,0.007296283148716777,9.134299285974121,0.19564502890902935,4590664.517526515,4590329.569644908
Dietikon,243,"<a href=""https://osm.org/relation/1682103"">1682103</a>",0.9977321136220441,0.005469233389558783,3.866190349177209,0.22703988632824193,9335019.635201894,9334509.081191083
Zetzwil,4147,"<a href=""https://osm.org/relation/1684472"">1684472</a>",0.9959780494591677,0.010317888224450896,12.695692455788526,0.4029846973259008,5802266.05761892,5801667.386292609
Schlossrued,4142,"<a href=""https://osm.org/relation/1684418"">1684418</a>",0.9933704957371002,0.3428735304700308,16.207642659701005,0.6640149304297746,7246167.792649985,7221322.601315544
Stallikon,13,"<a href=""https://osm.org/relation/1682211"">1682211</a>",0.9984283921280365,0.032537418969496724,62.02202386064206,0.15730997002183228,12017466.547371246,12021376.720811283
Neuendorf,2404,"<a href=""https://osm.org/relation/1683555"">1683555</a>",0.9978858718049806,0.030349382114488548,29.817959731606553,0.2116044176926478,7145615.520368762,7143446.870210053
Strengelbach,4285,"<a href=""https://osm.org/relation/1684434"">1684434</a>",0.9929820115705837,0.10050439159041649,59.35052363185338,0.7039162115268202,6027833.970627934,6021775.732769674
Dizy,5481,"<a href=""https://osm.org/relation/1684944"">1684944</a>",0.9970368255736008,0.08869651023378136,18.33263199834547,0.2966255075840026,3038363.9220549613,3035668.9992878963
Biezwil,2445,"<a href=""https://osm.org/relation/1683484"">1683484</a>",0.9988332860366126,0.009040262047745894,2.626436049896785,0.11673422036120433,4155366.0170074967,4154990.361030516
Herdern,4811,"<a href=""https://osm.org/relation/1684528"">1684528</a>",0.9986951913318385,0.000714578021379695,6.507249235081644,0.13056558217405984,13726980.258600108,13726882.168616181
Develier,6712,"<a href=""https://osm.org/relation/1685597"">1685597</a>",0.99696185909299,0.02818160044513493,57.25337452566919,0.3042334328832017,12470067.62247846,12466553.357845856
Maisprach,2853,"<a href=""https://osm.org/relation/1683675"">1683675</a>",0.9984710689666605,0.01207429505390742,3.665734446639469,0.15300083681547966,5075224.671152996,5074611.873551552
Niederönz,982,"<a href=""https://osm.org/relation/1682580"">1682580</a>",0.9977803294030592,0.003335002946744404,3.9688162834784215,0.222217385696701,2792289.5750750024,2792382.698014613
Neunkirch,2904,"<a href=""https://osm.org/relation/1683681"">1683681</a>",0.991917216141029,0.05982307191680343,32.50581297346462,0.8118009602261725,17914914.32684831,17925631.578929894
Schlatt (ZH),226,"<a href=""https://osm.org/relation/1682202"">1682202</a>",0.9987866807268254,0.012246780602813881,4.845160984821232,0.12139814504411661,8965654.949984077,8964556.945892747
Fontenais,6790,"<a href=""https://osm.org/relation/1685600"">1685600</a>",0.9983269188460852,0.06352061932642322,14.444083597750126,0.1675013746636497,19985526.921920825,19998221.852397278
Sarnen,1407,"<a href=""https://osm.org/relation/1683100"">1683100</a>",0.998960349437896,0.0003592604312864158,23.720221038162688,0.10401931483262677,76882208.41860892,76882484.62596247
Spiringen,1218,"<a href=""https://osm.org/relation/1683111"">1683111</a>",0.34958804868248783,65.02379156858228,13517.238416788377,65.04958249520753,64681006.397771925,22622963.613223337
Ballwil,1023,"<a href=""https://osm.org/relation/1682817"">1682817</a>",0.99892266554604,0.0013472942739159845,6.504148054247043,0.1077922352836564,8767636.305085948,8767754.430947844
Zollikon,161,"<a href=""https://osm.org/relation/1682246"">1682246</a>",0.8461225407685055,18.035463998940894,966.7162748662441,18.17362741725187,7855349.299316517,9272097.994185803
Weisslingen,180,"<a href=""https://osm.org/relation/1682235"">1682235</a>",0.9984102473998056,0.010705568275193506,29.818098094791875,0.15909320983890937,12807870.605802948,12806499.450470645
Villarzel,5830,"<a href=""https://osm.org/relation/1685192"">1685192</a>",0.9988394469658932,0.005796032547691338,3.261903631459969,0.11612605193323747,7657685.287808447,7658129.129740128
Altishofen,1123,"<a href=""https://osm.org/relation/1682825"">1682825</a>",0.9758302884479845,2.049406527402642,1175.4433356325815,2.4214674578862616,14325348.670999842,14031764.040263183
Massongex,6215,"<a href=""https://osm.org/relation/1685335"">1685335</a>",0.9979801550739567,0.02737775479996773,30.94747805344644,0.2021610101399889,6636500.462997132,6634683.538173074
Bellach,2542,"<a href=""https://osm.org/relation/1683480"">1683480</a>",0.9984669293533732,0.024634366243357207,9.585119134981822,0.15344356768935213,5288888.805071371,5290191.689309816
Meilen,156,"<a href=""https://osm.org/relation/1682165"">1682165</a>",0.701709540776106,42.38564155447429,1055.94520951219,42.487464867586944,11944428.447187852,17007151.074543554
Wynau,345,"<a href=""https://osm.org/relation/1682732"">1682732</a>",0.9970534028178084,0.039294879174712825,21.78073246105538,0.29515245901136444,5074481.713708173,5076475.725166317
Kreuzlingen,4671,"<a href=""https://osm.org/relation/1684537"">1684537</a>",0.9988269921341084,0.0056786778767771336,7.196501728560941,0.1173662918142286,11568367.360342383,11567710.430024387
Buttisholz,1083,"<a href=""https://osm.org/relation/1682820"">1682820</a>",0.9992200878445746,0.0012095826533560703,3.6414345847523224,0.0780211686874663,16712247.218216557,16712045.06977322
Conthey,6023,"<a href=""https://osm.org/relation/1685293"">1685293</a>",0.9988255424061904,0.04144006173785074,74.32062406898659,0.11749041834020028,84943791.83828795,84908591.07850769
Mergoscia,5117,"<a href=""https://osm.org/relation/1684713"">1684713</a>",0.9836124985075955,0.12914569414565388,94.44198543917632,1.6512216603241128,12158161.099202646,12142459.357655734
Wileroltigen,671,"<a href=""https://osm.org/relation/1682725"">1682725</a>",0.9986396955907447,0.018665150071080164,3.1426913175716686,0.13611032151775665,4154217.9334915536,4153442.5424799877
Lenzburg,4201,"<a href=""https://osm.org/relation/1684351"">1684351</a>",0.9959863585943834,0.1426315869352271,13.427590879031538,0.40245803770533284,11314763.454628875,11330901.88130218
Origlio,5208,"<a href=""https://osm.org/relation/1684731"">1684731</a>",0.9808642542312485,0.023212378785614825,74.42663349910836,1.9322845226539407,2077170.6116051527,2077652.772315542
Lucens,5675,"<a href=""https://osm.org/relation/1868686"">1868686</a>",0.6392852745981671,36.02401745180561,4555.526066373497,36.08191474291527,19277192.810643896,12332773.508319322
Scharans,3638,"<a href=""https://osm.org/relation/1684156"">1684156</a>",0.9989793221245264,0.005266372747279614,6.1415028688551825,0.10212259231750312,14287214.96505201,14287967.383047275
Gimel,5428,"<a href=""https://osm.org/relation/1684985"">1684985</a>",0.9990572943307635,0.0011051115306200997,6.046951089490051,0.09431450143379075,18880220.988595758,18880012.341096606
Rüthi (SG),3256,"<a href=""https://osm.org/relation/1683930"">1683930</a>",0.9989824060259901,0.033806930652610236,3.450930361849029,0.10182840825242395,9333372.321941147,9336527.648649575
Visp,6297,"<a href=""https://osm.org/relation/1685398"">1685398</a>",0.998587669564989,0.051381288059972725,17.999402495788253,0.14129653852344168,13197631.856884716,13190850.743643235
Cronay,5910,"<a href=""https://osm.org/relation/1684932"">1684932</a>",0.9964071800863065,0.055948332517398135,12.894057330570242,0.3600292576541687,6579209.458172971,6582890.416157646
Epsach,735,"<a href=""https://osm.org/relation/1682428"">1682428</a>",0.998802612502739,0.004827860073411692,2.9819142871003073,0.11981337165242761,3413976.5934840105,3414141.415496883
