Name,OSM Relation,BFS Number,Bezirksnummer,Kantonsnummer,IoU,Area Diff [%],Hausdorff Distance [m],Symmetric Diff [%],Area swisstopo [m²],Area OSM [m²]
St. Gallen,1683941,3203,1721,17,0.9999967933209125,9.047842790247548e-06,0.247,0.0003206684371364923,39379013.616972566,39379017.17992381
Subingen,1683581,2532,1106,11,0.998507416183005,0.040931224355908125,4.575,0.149400424669075,6271343.877875935,6273910.815708719
Arisdorf,1683615,2821,1303,13,0.9994743928866208,0.03558744026586715,3.552,0.05258388307526539,9998091.84207712,10001649.907039145
Schattenhalb,1682649,786,250,2,0.9997559451184478,0.013099055152412015,3.113,0.024410065297213335,31536484.82958455,31540615.81112551
Rüti bei Büren,1682638,393,243,2,0.9993066684965096,0.013522969094327333,3.137,0.06935250453696482,6503124.087246513,6502244.671786029
Hubersdorf,1683527,2548,1107,11,0.9974471617952929,0.09257661911150374,3.361,0.25549176847946786,1354506.535022553,1353252.5786667848
Termen,1685382,6010,2301,23,0.9995584070920274,0.014078225456783834,15.415,0.044172152274271924,18622119.262534544,18624740.926469155
Vechigen,1682706,359,246,2,0.9999965661894991,1.4027736002367618e-05,0.015,0.00034338166347562944,24822257.16442789,24822260.646428596
Savigny,1685148,5611,2226,22,0.999376865305664,0.005263433390245033,5.353,0.06233453075196327,16010593.778198447,16011436.485137345
Herzogenbuchsee,1682479,979,244,2,0.9986719869321999,0.0036054481982348468,3.969,0.13289194193890388,9822048.555291466,9822402.684164133
Corcelles-près-Concise,1684920,5555,2224,22,0.9999959330712845,0.00013923090098070747,0.01,0.0004066939817725068,8475920.028385352,8475931.829485174
Saint-Sulpice (VD),1685143,5648,2229,22,0.9999369417495858,0.0008141245922043185,3.546,0.006306049534315628,24128549.22020739,24128745.656660333
Tecknau,1683711,2862,1304,13,0.9969833245509079,0.03655795704419808,3.351,0.30206802375919095,2344967.927619925,2344110.6552522453
Bougy-Villars,1684862,5426,2227,22,0.9965166098559963,0.03664539609550177,5.837,0.34888283681235416,1769298.992136988,1768650.6255132058
Frenkendorf,1683647,2824,1303,13,0.9985948372634238,0.01205494311135888,9.134,0.14062354271735936,4590664.517526515,4591217.919522536
Dietikon,1682103,243,111,1,0.9999935861711287,6.330287246372117e-05,0.015,0.000641385146929241,9335019.635201894,9335025.544537468
Zetzwil,1684472,4147,1905,19,0.9999948042024975,5.1445888624874374e-05,0.015,0.0005195809663750087,5802266.05761892,5802263.072591586
Schlossrued,1684418,4142,1905,19,0.9999942032601074,4.180075090565861e-05,0.016,0.0005796757908163847,7246167.792649985,7246170.8216025345
Stallikon,1682211,13,101,1,0.9991390476734625,0.031303834949483134,3.667,0.08614579191856661,12017466.547371246,12021228.475264344
Neuendorf,1683555,2404,1101,11,0.9989801441121504,0.0412923806924497,3.277,0.1020165537377549,7145615.520368762,7142664.925605273
Strengelbach,1684434,4285,1910,19,0.9999955889565738,4.567155095528984e-05,0.014,0.0004411054163776904,6027833.970627934,6027836.723633197
Dizy,1684944,5481,2227,22,0.9999924119191083,9.482807716731973e-05,0.017,0.0007588106081504598,3038363.9220549613,3038361.0408328767
Biezwil,1683484,2445,1103,11,0.998833286036779,0.009040262012222038,2.626,0.11673422034456413,4155366.0170074967,4154990.3610319924
Herdern,1684528,4811,2012,20,0.9986951913318644,0.000714578014513666,6.507,0.1305655821714192,13726980.258600108,13726882.168617124
Develier,1685597,6712,2601,26,0.9999971883802514,5.538637334200071e-05,0.015,0.0002811622923290486,12470067.62247846,12470060.715760252
Maisprach,1683675,2853,1304,13,0.999463340659603,0.005412015046137268,3.317,0.053678885473147774,5075224.671152996,5074949.999230168
Niederönz,1682580,982,244,2,0.997780329403081,0.0033350029360880037,3.969,0.2222173856944853,2792289.5750750024,2792382.698014315
Neunkirch,1683681,2904,1401,14,0.9999967687791897,1.4168561354251857e-06,0.015,0.0003231226054016031,17914914.32684831,17914914.580676872
Schlatt (ZH),1682202,226,110,1,0.9994242560478147,0.012109061144206167,4.845,0.057587487182818524,8965654.949984077,8964569.293344205
Fontenais,2758672,6790,2603,26,0.9988201939675257,0.06671935470947508,14.444,0.11808962262043234,19985526.921920825,19998861.13651842
Sarnen,1683100,1407,,6,0.9990658548854284,0.0018301071014859651,23.72,0.09345730800821378,76882208.41860892,76880801.39185287
Spiringen,1683111,1218,,4,0.9995071027921689,0.005484997376004476,9.807,0.04930051905731302,64681006.397771925,64677458.64626823
Ballwil,1682817,1023,313,3,0.9989995219992115,0.008085284835963512,6.504,0.10010191953772565,8767636.305085948,8768345.193454595
Zollikon,1682246,161,107,1,0.9988573090456188,0.023038629002834814,3.555,0.11432124935030542,7855349.299316517,7853539.534534571
Weisslingen,1682235,180,108,1,0.9993966853915438,0.014420936627393998,6.149,0.060354017256517976,12807870.605802948,12809717.62070633
Villarzel,1685192,5830,2222,22,0.999421333808727,0.003467719534662767,3.262,0.05788236308457243,7657685.287808447,7657419.740759819
Altishofen,1682825,1123,315,3,0.9998371302492439,0.0006489654240219112,6.505,0.01628824865880635,14325348.670999842,14325255.704440096
Massongex,1685335,6215,2310,23,0.9999934336798062,6.922319891065007e-05,0.015,0.0006566339479292289,6636500.462997132,6636495.868999216
Bellach,1683480,2542,1107,11,0.9984669293530948,0.024634366239764963,9.585,0.1534435677171595,5288888.805071371,5290191.689309626
Meilen,1682165,156,107,1,0.9993595430174133,0.013629613948616193,7.379,0.06407058007448489,11944428.447187852,11946056.426673573
Wynau,1682732,345,244,2,0.999994670868298,8.318080259223505e-05,0.015,0.0005329143686484461,5074481.713708173,5074477.492713556
Kreuzlingen,1684537,4671,2013,20,0.9990697578661409,0.027356889117979157,7.197,0.0930547708546248,11568367.360342383,11565202.614910854
Buttisholz,1682820,1083,314,3,0.9992184887899515,0.0014699914318058065,3.641,0.0781810962991974,16712290.739013668,16712045.069771746
Conthey,1685293,6023,2302,23,0.9998435658768062,0.004766590527224504,3.465,0.015644263139080076,84943791.83828795,84939742.91555272
Mergoscia,1684713,5117,2104,21,0.9999969546454401,8.427559947770792e-06,0.016,0.00030453593261956343,12158161.099202646,12158162.123838961
Wileroltigen,1682725,671,246,2,0.9986519809398305,0.01991034046769477,3.143,0.13487939625619108,4154217.9334915536,4153390.8145572254
Lenzburg,1684351,4201,1907,19,0.9999951157664213,4.7434173071844515e-05,0.015,0.0004884244349219458,11314763.454628875,11314758.087564396
Origlio,1684731,5208,2105,21,0.9999910961677733,0.0001618051156738822,0.015,0.0008903864663074777,2077170.6116051527,2077167.2506368419
Lucens,1868686,5675,2222,22,0.9991532868439186,0.00198303321670226,3.378,0.0847063370630518,19277192.810643896,19276810.537507214
Scharans,1684156,3638,1851,18,0.9989793596078825,0.005270170074027416,6.142,0.10211884199318706,14287214.96505201,14287967.92557951
Gimel,1684985,5428,2227,22,0.9993479226294759,0.007432783866204782,6.047,0.0652265800657616,18880220.988595758,18878817.662576213
Rüthi (SG),1683930,3256,1723,17,0.9989826352910164,0.03374984084117221,3.451,0.10180542547009869,9333372.321941147,9336522.320244916
Visp,1685398,6297,2313,23,0.9999956470485616,5.9020220873630164e-05,0.015,0.00043529596264247825,13197631.856884716,13197624.067613244
Cronay,1684932,5910,2224,22,0.9999959801296244,1.3693823033968802e-05,0.007,0.00040198781810197866,6579209.458172971,6579208.557227671
Epsach,1682428,735,243,2,0.9991584027680123,0.035352361871279644,2.638,0.08421003488985139,3413976.5934840105,3415183.51484354
Rivaz,1685120,5609,2226,22,0.999570949679426,0.02411165725194823,3.669,0.04290906457434708,2945789.1081827926,2945078.8296096623
Embd,1685298,6283,2313,23,0.9998972341061543,0.00476423105697065,3.511,0.010276872640208892,14044647.38676504,14043978.267312398
Liesberg,1683669,2788,1302,13,0.9999958409421615,6.5280855545953355e-06,0.016,0.00041590663508654955,12457849.627024893,12457848.81376581
Verzasca,1684758,5399,2104,21,0.9999991197981861,6.139849842727173e-06,0.015,8.802021758638431e-05,218387496.26139826,218387482.8527339
Corcelles-le-Jorat,1684919,5785,2222,22,0.9999955100228806,3.6953055877781557e-06,0.015,0.00044899872813342675,7940604.428333424,7940604.721763023
Begnins,1684845,5704,2228,22,0.9984310156335381,0.04494403022680795,3.796,0.15698633295667855,4786140.629525504,4783989.545034273
Granges-Paccot,1683328,2198,1004,10,0.9990093178791983,0.005131885790033074,3.149,0.0991147656595602,3991037.466901062,3990832.6514164233
Renens (VD),1685116,5591,2229,22,0.9986132062776173,0.02775500001098651,8.636,0.13879485738660455,2950798.227429441,2951617.2214777884
Lüterkofen-Ichertswil,1683546,2455,1103,11,0.9985684536142347,0.004326355617106543,3.407,0.14326027713189537,4429439.534894533,4429631.168200658
La Grande Béroche,7859091,6417,,24,0.9999978143823365,3.2664936128300035e-06,0.015,0.00021856200859228452,42249145.82190768,42249147.20197333
Kappel (SO),1683532,2580,1108,11,0.9999953391453289,2.776811216310541e-05,0.015,0.00046608648859383433,5099067.964937355,5099066.549022444
Valeyres-sous-Ursins,1685172,5934,2224,22,0.9999929030104906,2.572340270512484e-06,0.015,0.0007097014600198075,2873067.9476465415,2873067.8737414577
Le Mont-sur-Lausanne,1685023,5587,2225,22,0.9989949277706203,0.026781185481976784,8.77,0.10054429156296253,9796608.695423461,9793985.047477797
Stein (AR),1683944,3005,1501,15,0.9999960081961505,1.232135195768109e-05,0.015,0.00039918115709563037,9363144.209717022,9363143.05605107
Wenslingen,1683720,2865,1304,13,0.9985029728312363,0.002300401004380246,3.581,0.1498131321594631,5916516.640917542,5916380.53730931
Kiesen,1682508,611,246,2,0.9989567437547596,0.0007815542105051045,2.983,0.1043804799985725,4686770.183543862,4686806.813193568
Canobbio,1684647,5167,2105,21,0.9997803495303857,0.006601508065322397,0.757,0.021968184634578312,1276150.8456310306,1276235.0908320306
Muralto,1684725,5120,2104,21,0.999989249695823,9.712567979399117e-05,0.01,0.0010750356740772719,801830.7413010001,801829.9625174418
Wila,1682240,181,108,1,0.9999792168963499,0.0005220642998617939,2.755,0.0020783265370766003,9189259.843536546,9189211.869691482
Flerden,1684079,3662,1851,18,0.9979966086903683,0.015652002763596275,3.601,0.20052431675674437,6093259.514375472,6092305.797227889
Longirod,1685032,5429,2228,22,0.9991399027088331,0.002077402408538579,6.047,0.0860458396292542,9454238.389414424,9454041.986838413
Wintersingen,1683722,2866,1304,13,0.9992993773415039,0.002026069873658739,3.594,0.07008752805988472,6952567.069425973,6952707.933292813
Val-de-Travers,1685536,6512,,24,0.9999987109057233,1.5646065601254696e-05,0.015,0.00012890950063615823,124743749.32045622,124743729.80296737
Stetten (SH),1683710,2919,1402,14,0.999994822372878,7.650129927968218e-05,0.007,0.0005177642506698874,4718890.394391962,4718894.004404426
Châtonnaye,1683293,2068,1002,10,0.9993430515647688,0.00021374705248234982,3.262,0.06571649990943614,6314273.453828141,6314286.950401534
Realp,1683095,1212,,4,0.9999988504327458,1.6755039520603676e-05,0.015,0.00011495680123532044,77839511.41003363,77839524.45207453
La Ferrière,1682519,435,241,2,0.9995632646160378,0.004742800671005343,4.5,0.04368411326967467,14157629.931561183,14158301.399728576
Collex-Bossy,1685468,6615,,25,0.9988477171031048,0.06140702082029637,9.149,0.11533011527905951,6886626.792866421,6890855.6652149325
Walliswil bei Niederbipp,1682712,990,244,2,0.99674882144326,0.08115752910599754,3.293,0.3255150806898621,1472276.3549289983,1471081.491817726
Sevelen,1683939,3275,1724,17,0.999542983463327,0.020411302142064592,3.593,0.04570743404253147,30326562.59929379,30320372.552972347
Ufhusen,1682926,1145,315,3,0.9988277779776812,0.012188491812444541,3.493,0.11728379974885203,12209030.359905027,12207542.263239231
Kestenholz,1683533,2403,1101,11,0.9994566815817748,0.007407714153434647,7.524,0.05434861849903379,8586374.45754161,8587010.511617567
Wängi,1684574,4781,2014,20,0.9989628375105645,0.002054798281528987,3.773,0.10376899601881526,16427112.962996563,16426775.418961694
Walkringen,1682711,626,246,2,0.9994312892358825,0.007075972393363708,4.026,0.0568852399449957,17211096.97653955,17209879.124068893
Cham,1683139,1702,,9,0.9991178216982874,0.005384894461851341,7.825,0.08825913553706287,19121122.081888158,19122151.73413219
Buchberg,1683634,2933,1403,14,0.9995605099681594,0.007757977986496868,3.324,0.04395695772943782,5859543.040479093,5859088.458419903
Oberrohrdorf,1684390,4037,1902,19,0.9999941149511129,2.6238852183339207e-05,0.012,0.0005885065431334436,4301674.089606499,4301672.9608965935
Boppelsen,1682093,82,104,1,0.9979725758882059,0.032939762973938316,3.387,0.20291471683924192,3964223.5684326133,3962917.7625854146
Gisikon,1682839,1055,312,3,0.9977751539291281,0.027890069591476344,2.373,0.22276343982491367,1076540.1295576533,1076840.3773489671
Safiental,2742004,3672,1850,18,0.9996489407230511,0.0033722038294382826,3.864,0.035111498881885354,151422712.12089586,151417605.83839908
Otelfingen,1682186,94,104,1,0.9990716309140699,0.010758647879932085,3.387,0.09287502574633115,7146687.29325003,7145918.406329069
Frick,1684311,4163,1906,19,0.9999956949100643,5.4437279827576516e-05,0.016,0.00043050980310328654,9961264.410707,9961258.988065619
Dittingen,1683642,2784,1302,13,0.999315093516162,0.03528317345590954,3.311,0.06852619823973935,6748519.047930303,6750900.139611689
Binningen,1683625,2765,1301,13,0.9999956213981991,4.234388875482777e-06,0.014,0.00043786112961972706,4463676.97018046,4463676.781171019
Clarmont,1684909,5629,2227,22,0.9999876636245384,0.00017069827990479224,0.011,0.00123364620834616,1016308.5271730777,1016310.2619942521
Siselen,1682666,499,243,2,0.9988668923959076,0.010632440802519091,3.107,0.11338102070724437,5509298.6646585455,5509884.437577699
Vinzel,1685195,5863,2228,22,0.9965328931127627,0.02088709949641689,9.291,0.34734904576123504,1097086.7446977103,1097315.8942976373
Fey,1684973,5522,2223,22,0.9994940139928564,0.016671525994481965,3.443,0.050607186199044155,7340008.824850145,7338785.133370913
Pfaffnau,1682905,1139,315,3,0.9999955841267266,1.4287144913452007e-05,0.016,0.00044158833400611885,17681811.501378015,17681814.027604047
Biel-Benken,1683624,2764,1301,13,0.9993549956766589,0.0015574334365932119,4.472,0.06452174301129719,4116046.724901863,4116110.8295898223
Römerswil,1682915,1039,313,3,0.9993347724973364,0.010918989483672162,4.071,0.06654125099536534,17377084.698728535,17375187.296677712
Knutwil,1682885,1089,314,3,0.9990291140743023,0.015659595758218875,3.149,0.09712814090161753,9743579.397283476,9742053.59213748
Remigen,1684402,4110,1904,19,0.999994087175798,7.654286690424916e-05,0.016,0.000591284394471292,7869476.514920027,7869482.538442962
Vorderthal,1683119,1348,505,5,0.9985282868281248,0.02291959196329323,23.589,0.14726281596781446,27970276.9647886,27963866.29143727
Maschwanden,1682163,8,101,1,0.9982995888452899,0.012071330528944544,3.613,0.17017553654881662,4688048.323217618,4687482.413409166
Kölliken,1684344,4276,1910,19,0.9999959723772827,1.0171228885360629e-05,0.015,0.0004027631030899281,8885822.13781335,8885823.041610658
Noville,1685073,5408,2221,22,0.9999809762829455,0.0011030806576794588,0.18,0.0019023793080048062,19946462.650687058,19946242.625115667
Val de Bagnes,1685271,6037,2303,23,0.9999992111535085,4.529914914687036e-06,0.016,7.888468247077936e-05,301905126.6027113,301905140.2787567
Lütisburg,1683904,3393,1727,17,0.9985806663225559,0.012385396810625185,5.207,0.14204296042822234,14096070.729562568,14097816.58385713
Walchwil,1683150,1710,,9,0.9993899498610397,0.014877663845190821,7.625,0.06101908818716458,15877861.470055006,15875499.215199687
Lancy,1685502,6628,,25,0.9999933840125703,8.334298060973233e-05,0.015,0.000661600655541545,4774218.534061027,4774214.555085
Lostallo,1684104,3821,1847,18,0.999489814809051,0.018818597642104647,18.325,0.05102673515245815,50863388.384774074,50853816.6083668
Oppens,1685079,5923,2223,22,0.9978945691406897,0.004011902822835145,3.479,0.21076073361524245,3595373.737322027,3595229.494421568
St. Stephan,1682673,793,248,2,0.9998925666555661,0.005748660932205315,3.217,0.010743602755155979,60895050.02648115,60891549.37653063
Lajoux (JU),1685606,6750,2602,26,0.9999963162097776,5.2750251219426306e-05,0.015,0.0003683796035626351,12385895.409873907,12385888.876282962
Balerna,1684621,5242,2106,21,0.9999908571190631,2.1258306505045535e-05,0.016,0.0009142921761731944,2532453.514681441,2532452.9763247105
Birrwil,1684275,4132,1905,19,0.9999955421322438,6.384777496102431e-05,0.016,0.0004457879115612653,5530698.97447023,5530702.505698465
Grüningen,1682131,116,105,1,0.9994409257007582,0.00993395213238053,3.785,0.05592028481256484,8784412.169337135,8783539.530037122
Rickenbach (TG),1684550,4751,2014,20,0.9968385531968019,0.05150552568960937,5.625,0.31656366392168267,1575940.2404039518,1575128.5440985777
Studen (BE),1682676,749,243,2,0.9983293958789888,0.029939209379758545,3.092,0.1672251038582121,2727861.3119161422,2728678.0120259062
Lausen,1683666,2828,1303,13,0.9984896775986188,0.0006028697527579068,3.621,0.15114592441199892,5568408.537898402,5568374.967647617
Villarsel-sur-Marly,1683421,2230,1004,10,0.9999887252342191,1.9237308418761086e-05,0.014,0.0011274828257874737,1396783.906820043,1396783.638116415
Wollerau,1683123,1323,503,5,0.9982646887070831,0.02674382492543255,4.913,0.1737050498896299,6526908.502650843,6528654.047633835
Erstfeld,1683070,1206,,4,0.9996406402784053,0.00031808404760768786,3.392,0.0359424874540982,59080810.86927928,59080998.79591385
Sévaz,1683408,2043,1001,10,0.9997539367553714,0.010053274433453925,2.816,0.0246105892142802,2495587.7082974636,2495838.5965785063
Capriasca,1684648,5226,2105,21,0.9999964660083971,1.2351054097029522e-05,0.757,0.00035339980631370846,36381944.73451357,36381949.22806725
Zollikofen,1682737,361,246,2,0.9999947299253964,3.241416659748988e-05,0.012,0.000527008763453579,5390997.286031179,5390995.538584338
Melchnau,1682553,333,244,2,0.9990275143636834,0.0001473973331619961,6.549,0.09729580134538626,10274764.51395057,10274749.369221687
Vaulruz,1683417,2155,1003,10,0.9987012936087998,0.012288410770550193,3.372,0.12994704112767028,10103142.549253514,10101901.033596328
Luthern,1682890,1135,315,3,0.9995027741131067,0.002448619319416206,3.493,0.04973434453242456,37761889.697241805,37760965.0523153
Grossaffoltern,1682458,303,243,2,0.999387167254269,0.012014770456792848,8.235,0.061298375876717145,15080732.553754942,15078920.638355406
Surses,5818092,3543,1841,18,0.9999993287189217,2.4455980222989414e-06,0.016,6.712813088675026e-05,323773711.006184,323773718.92438745
Le Châtelard,1683349,2067,1002,10,0.9994252204958044,0.0008021371411804194,5.884,0.057494704334000946,7485372.593329459,7485432.636283186
Waldstatt,1683958,3007,1501,15,0.9999946739547807,3.3953605888219355e-05,0.016,0.000532605849842002,6747563.92861962,6747561.637578357
Kilchberg (BL),1683661,2851,1304,13,0.9964996683696549,0.03238614992705124,9.356,0.35059007266229236,1591807.486659892,1591291.9615007122
Buchs (ZH),1682098,83,104,1,0.9985453285306309,0.0031871758079925648,3.755,0.1455753472358598,5842736.703707908,5842922.921998654
Montricher,1685063,5492,2227,22,0.9995850325680977,0.0032183328216718534,3.701,0.04150602276595146,26015880.958038386,26016718.235674106
Thalwil,1682216,141,106,1,0.998843088443081,0.0317352034811856,3.436,0.11577648468047928,5505287.467404904,5507034.581584909
Wilderswil,1682723,594,250,2,0.9996173336594281,0.0057152319085493454,3.184,0.0382750508574681,13194426.672596369,13195180.764679711
Fislisbach,1684309,4027,1902,19,0.999993934226358,4.3196017769108136e-05,0.015,0.0006065790728413723,5054668.788472969,5054666.605057341
Hombrechtikon,1682143,153,107,1,0.9999957821625778,3.785287787773882e-05,0.016,0.00042178471170575604,12187559.16379949,12187563.777141377
Lavigny,1685020,5637,2227,22,0.9979169623847355,0.0037280085695120166,5.691,0.20852482684646992,4002846.8469713028,4002996.0734447823
Buchholterberg,1682396,923,247,2,0.9992367773101156,0.0031520223574135935,3.722,0.07635020224435872,15332187.47195352,15331704.197976524
Wassen,1683121,1220,,4,0.9998367267429921,0.0017281422525997944,3.21,0.016328517626261405,96877775.83449249,96876101.64871491
Däniken,1683497,2572,1108,11,0.9983789754808468,0.009169289752771778,3.443,0.162226506666005,5433211.212386644,5432713.025507701
Neuenhof,1684379,4034,1902,19,0.9999944603089781,8.643225481060438e-06,0.012,0.0005539706125497247,5379371.883884626,5379371.418933385
Wallbach,1684455,4261,1909,19,0.9999955782748156,6.456285153621692e-05,0.014,0.0004421733534255241,4547202.330604478,4547199.394800988
Breil/Brigels,1684050,3981,1850,18,0.999636292094938,0.0008104745270253862,6.522,0.03637725846633194,96581668.51160835,96580885.74178728
Trélex,1685168,5730,2228,22,0.9999948703626227,4.4221370055275426e-05,0.013,0.0005129649403679778,5765768.518657673,5765765.96895584
Goumoëns,1868684,5541,2223,22,0.9995459446971742,0.00011761543619752532,5.299,0.04541586764244238,10694967.563479386,10694980.142412137
Zeglingen,1683724,2868,1304,13,0.9989474545448422,0.015198888897594834,9.356,0.10531797025195871,7911579.7526134355,7912782.22483008
Treiten,1682689,500,243,2,0.9989208043043543,0.03959650669368068,3.085,0.10795645644625128,4742605.139267865,4740727.23330644
Corbeyrier,1684918,5404,2221,22,0.9992198580183629,0.0002508189650143087,5.285,0.07804473898965018,22002251.259229455,22002306.445048343
Duillier,1684949,5715,2228,22,0.9995199887077222,0.039120867804538786,3.01,0.04802204401863332,4106397.0461130855,4108003.504273025
Tägerig,1684440,4077,1903,19,0.9999926257174075,3.3294972949085866e-06,0.014,0.0007374309906355527,3290166.743138548,3290166.8526845607
Dättlikon,1682110,215,110,1,0.9971010154243616,0.08197241083941836,6.313,0.2902002822577657,2883730.9124520067,2881367.0487009482
Aarberg,1682355,301,243,2,0.9989954142817713,0.0017329464945978236,3.063,0.10050818592030031,7927551.442136964,7927414.06191214
Holderbank (AG),1684329,4199,1907,19,0.9999926188384684,6.354172839291798e-05,0.016,0.0007381186428873624,2330288.029640946,2330286.5489356555
Eptingen,1683645,2885,1305,13,0.9992086956474454,0.00899978852628853,3.125,0.07916531797162077,11178954.346653,11179960.428903649
Schiers,1684157,3962,1849,18,0.9999984259682281,8.44717306668744e-06,0.016,0.00015740329442485282,61663791.41148032,61663786.20263314
Langendorf,1683539,2550,1107,11,0.9974380158247704,0.08847541999877072,9.585,0.2566405082963915,1952315.876183597,1954043.195854753
Penthaz,1685097,5496,2223,22,0.9982303539661725,0.013277504169018907,4.638,0.17713308305288908,3835411.402895592,3835920.6498045106
Dielsdorf,1682102,86,104,1,0.9979351126243023,0.00881421561422939,3.866,0.20669303630898583,5865028.429974924,5864511.47372327
Wolhusen,1682933,1107,316,3,0.9988619115170962,0.001644283983658975,3.549,0.11387271123065151,14293577.610277584,14293342.583270246
Laupersdorf,1683540,2426,1102,11,0.9995585470295895,0.0065531571499942345,3.383,0.04415649000334454,15501698.621333491,15502714.472005066
Schluein,1684159,3582,1850,18,0.9990819930450309,0.015281439967993894,3.125,0.0918498691401192,4786338.537970022,4787069.959420367
Ittigen,1682496,362,246,2,0.9991016201750649,0.004908390621748503,2.959,0.08988056073417133,4204894.524894954,4205100.917543468
Därligen,1682424,575,250,2,0.9992503952212375,0.021788067312409065,3.401,0.07498041449517891,6927616.381293935,6926106.987573633
Wittinsburg,1683723,2867,1304,13,0.9984397254317843,0.01503967357489734,3.339,0.15613753252201124,3204450.380379976,3203968.441502897
Birsfelden,1683626,2766,1301,13,0.997411012720697,0.059473240439320244,6.307,0.2591572175686152,2511966.3971099206,2510472.4492948125
Bettmeralp,3411183,6205,2309,23,0.9999968341891837,2.14733043463351e-05,0.016,0.0003165816166980418,28790489.128771115,28790495.31104047
Cevio,1684658,5310,2108,21,0.9999986449753233,2.210478993543262e-06,0.016,0.0001355025611626467,151287051.08617526,151287054.43034375
Baltschieder,1685272,6281,2313,23,0.999997081417663,2.9217359813583803e-05,0.194,0.000291858702620618,31219983.28287898,31219992.40453383
Röthenbach im Emmental,1682631,904,245,2,0.9994973603511883,0.0034355671997448904,8.593,0.05027746403026927,36793424.83512889,36794688.89796419
Maur,1682164,195,109,1,0.9991088076094212,0.02440932148291016,5.188,0.08916984950426306,14772068.239119869,14775674.00074603
Grimisuat,1685312,6263,2312,23,0.9996900283845656,0.005269175266486046,3.214,0.03100114963440408,4449560.8084904635,4449326.353332875
Füllinsdorf,1683648,2825,1303,13,0.9984540420452642,0.014884284576605249,6.077,0.15472690135461906,4618483.931963857,4619171.360255416
Weiningen (ZH),1682234,251,111,1,0.9995863049664342,0.020153823192709686,3.488,0.04137389267514627,5374279.277601055,5373196.154857565
Wangen bei Olten,1683586,2586,1108,11,0.9991817140763039,0.04229275509214893,7.365,0.08184477479988118,6964784.831201478,6961839.231810123
Lauwil,1683667,2889,1305,13,0.9993862545624392,0.004868672507488549,2.707,0.061391889189307866,7295481.552203342,7295126.359098721
Schmitten (GR),1684160,3514,1841,18,0.9988871425459117,0.0006343518253073372,3.621,0.1113480556372885,11348303.67075766,11348375.658929138
Bregaglia,1684049,3792,1846,18,0.9999991272879729,1.7817427775574246e-06,0.016,8.727124154852436e-05,251423737.72537297,251423742.20509726
Luzern,1682891,1061,311,3,0.99999664158665,1.2999168655829957e-05,0.015,0.0003358419206946737,37403482.49827546,37403487.36041723
Corseaux,1684924,5883,2230,22,0.9999968538768788,0.0001381023671681481,0.014,0.0003146125898839193,7634393.281777905,7634382.738500064
Lully (VD),1685036,5639,2227,22,0.9975382935934336,0.06976621521427198,3.607,0.2465599917818321,2047407.8250728792,2048836.2240224334
Treycovagnes,1685166,5931,2224,22,0.9990143275146516,0.06384943869580867,3.049,0.09858436716645676,2077700.3284714117,2076373.7284739017
Muri bei Bern,1682560,356,246,2,0.9991116227153574,0.005627475470867871,2.948,0.08887970748142342,7627564.163919482,7627993.403221832
Oberried am Brienzersee,1682591,589,250,2,0.9999972968508745,5.9555774541205454e-06,0.015,0.00027031526952863187,20121067.893847972,20121066.69552219
Riaz,1683387,2148,1003,10,0.9999946181107701,1.5057532619714062e-05,0.015,0.000538190411809766,7755166.125571998,7755167.293308667
Brugg,1684281,4095,1904,19,0.999994621031257,7.611051224522523e-06,0.015,0.0005378983003466184,14007470.874621212,14007469.808505429
Hitzkirch,1682865,1030,313,3,0.9999972101839876,3.156400609817959e-05,0.016,0.0002789819463922005,31214786.56367588,31214776.711038746
Heiden,1683892,3032,1503,15,0.9999936734363046,7.400531490994118e-06,0.016,0.0006326583472098119,7474476.236848144,7474475.683697176
Fläsch,1684081,3951,1845,18,0.9999951721311466,3.7014303850753594e-05,0.016,0.00048278814005818033,19939062.448926076,19939069.829231236
Saules (BE),1682645,707,241,2,0.9990114739388068,0.011270345723015433,3.466,0.0989070627390976,4279702.723961408,4280185.061254316
Ballens,1684841,5423,2227,22,0.9990645536650806,0.013417788299138214,3.187,0.09358212821088413,8447753.82329441,8446620.321570368
Urnäsch,1683952,3006,1501,15,0.9999980657471085,1.3809436334451163e-05,0.016,0.00019342546250847816,48157701.80608926,48157695.15578209
Rüdlingen,1683700,2938,1403,14,0.9999531967088192,0.0020506609334664558,0.292,0.004680390658056191,5515210.769962388,5515097.67168973
Entlebuch,1682830,1002,316,3,0.9985786430693023,0.00639026705858294,23.72,0.142241322339606,56896296.10362758,56899931.92889504
La Punt Chamues-ch,1684096,3785,1846,18,0.9995534045479153,0.010582768485172893,3.948,0.044667156174536954,63275463.87729591,63268767.58144586
Montagny (FR),1683364,2029,1001,10,0.9999966109371763,2.3935925468394655e-05,0.016,0.0003389068971142945,17532667.12999973,17532671.326605868
Rüderswil,1682632,905,245,2,0.9999960358543225,1.89795171935458e-05,0.054,0.0003964153910604836,17207406.555584703,17207409.82146739
St. Margrethen,1683943,3236,1723,17,0.9988503547685117,0.02504522604829204,6.194,0.1150450502078192,6868555.984803067,6870276.230175714
Altnau,1684497,4641,2013,20,0.99848175905814,0.01896329841353807,4.105,0.15195384088523342,6741479.595132198,6742758.002025311
