bfs_nummer,name,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area,status
5819,Henniez,0.11005485203345244,64.53303065801967,0.004736719866388739,108.605598952865,0.00030764126488124817,0.0001091110330987128,
5397,Centovalli,0.030305873222787952,87.2202639010162,0.010181537138902932,106.14502989542814,0.00621762014173436,0.0007945954457509142,
4264,Zuzgen,0.10742227406012142,71.527651921492,0.003831745943843492,103.54817577729594,0.001002477003745514,0.00028542874191342046,
3715,Muntogna da Schons,0.17418965962517335,81.54519458159965,0.008565002961501146,83.30954235521855,0.0062948323059016705,0.0011616990534687578,
5483,Ferreyres,0.22683299550491093,66.0227136342854,0.0033115731833244116,84.43432606499839,0.00037087516661701034,0.00012601331742078282,
160,Zumikon,0.13922662397356111,80.74339260258881,0.00389198440197012,90.10754348847591,0.0006522080442090052,0.00012559314248766212,
867,Gurzelen,0.20104535769015025,66.98683640612958,0.003508085142717579,88.48249057473781,0.0005328704548897806,0.0001759173950161647,
6413,Rochefort,0.22587223603619064,75.57231908211945,0.008746611823985947,78.57500934650413,0.0030566287492758302,0.0007466635177173027,
2174,Avry,0.04251635851954135,81.11940301937176,0.005138984331860574,109.1841158828648,0.0006871732438375096,0.00012974241072766994,
2573,Dulliken,0.07827436125326581,83.62166654476141,0.002856981613322663,99.48200346304549,0.0007191242938085618,0.00011778057479759597,
4140,Oberkulm,0.05642854657884426,83.90656197348954,0.00466931184891468,103.69130444844137,0.0011194416022103197,0.00018015664049469344,
750,Sutz-Lattrigen,0.14400174111916794,64.58685082687539,0.003479036003147775,101.32276530310233,0.00042355331011325996,0.00014999356553811583,
6641,Troinex,0.13470593666861924,75.62894831863028,0.004078466776711777,94.84178163915519,0.0003994068196338528,9.733964243188143e-05,
2495,Niedergösgen,0.12232344084956821,80.01062127607742,0.0028709088770283563,93.83379266612631,0.0005150630152177394,0.00010295789677872898,
2295,Bösingen,0.07130902962164358,77.91756607965922,0.004401096188692675,105.83020481370902,0.0016906401201817408,0.0003733344873699029,
6298,Visperterminen,0.05273664385856486,82.8037629284255,0.013060030168120384,105.4543902344542,0.006023780204352412,0.001035863524611016,
391,Oberwil bei Büren,0.13906046558385393,71.89923725441926,0.003144261209749648,96.82278892894861,0.0007989389757324521,0.00022450794605254916,
2266,Kleinbösingen,0.2533312524971204,71.34848423308365,0.003930217831491351,76.64379704140002,0.0003559423686760963,0.00010198288388236723,
3732,Flims,0.3476856935119269,64.60351107469117,0.021393588577981452,65.53535976484066,0.005957734761418528,0.002108828925024784,
6288,Saas-Almagell,0.017128635468049373,90.45280435530847,0.01674929750519058,105.85760533071604,0.012828390805459895,0.0012247515682628756,
1059,Kriens,0.2820658031826654,71.76738978049492,0.0067636441007645634,71.80799596649973,0.003230086682623462,0.0009119377828572241,
6808,Clos du Doubs,0.022025775226064165,84.99373517622759,0.011002415785283735,110.04924279947572,0.007350695589218081,0.001103064846507423,
2050,Les Montets,0.0688291753220289,57.91948969287978,0.0032893435088870437,123.78145077625402,0.001212119052202673,0.0005100658826967138,
5491,Mont-la-Ville,0.018114863408326888,84.62247048958852,0.006161355129113786,111.27180772480831,0.0023257608776286395,0.00035764456529894893,
6643,Vernier,0.06536625810100899,71.77033102256625,0.00798903751513849,112.49443506167864,0.0008959960529592395,0.0002529367198012653,
4033,Mellingen,0.09225730055184327,85.02554700049082,0.004336554113947487,95.55186335730687,0.000580057659630988,8.686046161149528e-05,
3203,St. Gallen,0.043401999714850634,79.03788674256927,0.018285078773734965,110.89888239043756,0.004693711469999037,0.0009839011143182154,
2532,Subingen,0.03635240777722975,83.92247251705285,0.007026207575039958,107.93416315790122,0.0007444463967053795,0.00011968857402611715,
2821,Arisdorf,0.34755417685142925,62.68233420544871,0.0028662947247047443,66.48514696566895,0.0011936351619956345,0.0004454367805597818,
786,Schattenhalb,0.997335640948837,0.07246384920265166,0.0009153673309710252,0.2668879826787139,0.003708766230196655,0.0037114537449649838,
393,Rüti bei Büren,0.20323446866746328,64.75825207215583,0.007871522090544723,89.55524958107432,0.0007712648827895428,0.0002718072258486734,
2548,Hubersdorf,0.2012505343538331,68.57773472549438,9.512215913279639e-05,87.38681995134502,0.0001609216127032856,5.056521602763894e-05,
6010,Termen,0.31441185123977466,63.39898761892925,0.018015012822595333,71.25014515714727,0.0021787784753214325,0.0007974549795085019,
359,Vechigen,0.09379489825181628,79.60535026092201,0.0069254107465705995,99.74653016860182,0.0029336860579254817,0.0005983149959580669,
5611,Savigny,0.2436886350022104,73.9727917012941,0.006723786829500863,76.63960838163152,0.0018778586940161126,0.0004887541938469321,
979,Herzogenbuchsee,0.08008133752094469,68.43769458308245,0.004956663165177886,112.05324620234309,0.0011656837958812464,0.0003679166798515568,
5555,Corcelles-près-Concise,0.14376720067230886,85.38533694138314,0.016257083727271523,85.80140586038799,0.000999519266265186,0.00014607637297061633,
5648,Saint-Sulpice (VD),0.0009393452312129607,98.30571179852268,0.04686797147804702,101.50341540759678,0.002826754607080325,4.78933697924787e-05,
2862,Tecknau,0.4034605491089186,56.10462240914882,0.0032832592856684006,61.16258101327492,0.0002796258949188163,0.00012274284241641116,
5426,Bougy-Villars,0.13272965215203536,38.70251951214934,0.004006655881134643,123.49683063730323,0.00020726976645046304,0.00012705114464718622,
2824,Frenkendorf,0.016518435580799042,26.739477663178,0.005195741017589137,167.6295516101804,0.0005479761585607153,0.00040145019604283195,
243,Dietikon,0.010540417084623475,34.32630098423474,0.004389216369832925,162.2175880912381,0.0011122589360902796,0.0007304615859638831,
4147,Zetzwil,0.03165415970436661,86.83311014235075,0.00466931184891468,106.22230911592685,0.0006898883108785737,9.08368340341787e-05,
4142,Schlossrued,0.056370173809201764,73.6801481425291,0.0031799321874932673,112.8384564502442,0.0008615953467179413,0.00022677061886702495,
13,Stallikon,0.04861018833858101,80.57948413699482,0.0058532475633134165,108.34861549021156,0.001429671924911429,0.0002776496629663556,
2404,Neuendorf,0.0655702785674063,86.44192834678329,0.002050139573970372,99.58239207272099,0.0008497499179163786,0.00011520970274425274,
4285,Strengelbach,0.16590766857927214,77.28146166828142,0.004318243442193863,87.79305128885602,0.0007166201748277908,0.0001628056291110803,
5481,Dizy,0.21456917305545703,78.08873859972334,0.0036363740878122674,78.83689540266548,0.00035692743255938576,7.820730275738319e-05,
2445,Biezwil,0.08080189287057676,85.95885550025415,0.003144261209749648,96.98947129026874,0.0004924627301123776,6.914740354247241e-05,
4811,Herdern,0.03632871942607082,83.63925154007818,0.005581966499174957,108.20264784229461,0.0016420255673403154,0.0002686476727201533,
6712,Develier,0.12593300648307232,83.59042534899659,0.001827058160415156,90.36929048701799,0.0014847811343486333,0.00024364626864495421,
2853,Maisprach,0.10667389164874785,84.05326099553004,0.004323116465323843,93.59419239264149,0.0006060561787134155,9.664619703989247e-05,
982,Niederönz,0.39474034828930704,39.789347962035535,0.0012017058989376365,69.52479977493606,0.0003313755711415763,0.0001995233920788719,
2904,Neunkirch,0.02692993859590246,85.27868452022565,0.007953356319773747,108.7044727227396,0.0021456223047980104,0.0003158638284937204,
226,Schlatt (ZH),0.08816464855237684,85.15659591771883,0.009864519515873802,96.23385198381087,0.0010696065108278755,0.00015876601649256997,
6790,Fontenais,0.1040340657854345,87.93937215964938,0.005239347416337747,90.941491954978,0.002380555699951549,0.0002871099635034099,
1407,Sarnen,0.0019293894047353033,79.10250348718992,0.011517497236657336,120.43187817423886,0.009075503762731262,0.0018965530823367121,
1218,Spiringen,0.658858588551516,31.502537307735317,0.004801703802577552,34.65121297561484,0.007632558443667384,0.005228108872416364,
1023,Ballwil,0.20853048862127996,71.13195522664317,0.0011127955067152244,84.39599115572246,0.0010397430453353926,0.000300153487855285,
161,Zollikon,0.06795653864775837,87.79148497095396,0.013424446402540532,97.92834160956446,0.0009349452039566765,0.00011414292573839606,
180,Weisslingen,0.14778257094418204,76.74219272889624,0.005034081788887199,91.51772668688334,0.0015268478078907502,0.0003551113204823032,
5830,Villarzel,0.12223675321486277,81.31965815323366,0.002566305585598488,92.82643959981355,0.0009013598254534178,0.00016837709666411485,
1123,Altishofen,0.1393603874789159,74.34044329538882,0.004940507966297542,94.91956485438948,0.0017001417011933903,0.00043624882387645895,
6215,Massongex,0.0724517400061738,46.6279562363826,0.004531227834117152,132.64929974734744,0.0007738849377305748,0.00041303820764560564,
2542,Bellach,0.06168449213605316,71.81880731461881,0.004528449924357192,113.28638762652008,0.0006279430069237016,0.00017696182873554493,
156,Meilen,0.008776202949749512,82.91004101825787,0.01218733605165368,115.05262852053963,0.0014199829869975288,0.00024267451002559417,
345,Wynau,0.2033445561399649,70.2384613054236,0.007074983675872136,85.90659730600841,0.0006029946500581836,0.00017946048610329194,
4671,Kreuzlingen,0.03373632515645682,81.0821910023592,0.01046041405043611,111.15596533672336,0.0013844278902056357,0.00026190342397917053,
1083,Buttisholz,0.03404088349106809,88.02994571382335,0.009980601495691792,104.59789012265655,0.001980701567541622,0.00023709105288188402,
6023,Conthey,0.4569939084835384,39.40912523022846,0.02275759213785335,59.85050639827584,0.0099122291128998,0.006005906328689954,
5117,Mergoscia,0.08647160091708218,78.39887424936911,0.005514052389427261,102.24480938101637,0.0014172464120580743,0.0003061411796649691,
671,Wileroltigen,0.0784895284930343,80.40381732306953,0.005853321895722903,102.18841423806072,0.0004910598817755395,9.622899148585356e-05,
4201,Lenzburg,0.020826510516181312,49.19032321752847,0.0008715017551419929,144.65615453928228,0.0013477370328355796,0.0006847808302614301,
5208,Origlio,0.03405914013808303,89.58220477801746,0.0028190649989827963,103.14406199874095,0.0002414063050374079,2.514921451175168e-05,
5675,Lucens,0.0734166205155986,89.52512658677942,0.0034215921456329287,95.36295563055731,0.0022672823303901152,0.000237494954028682,
3638,Scharans,0.157919146133696,84.15974593441021,0.011781512217904895,84.24323959177362,0.001680988152354874,0.00026627279414547563,
5428,Gimel,0.012020235829164647,49.991935582083144,0.004703000303918092,146.44463308177959,0.002213529793681034,0.0011069434051337937,
3256,Rüthi (SG),0.27304649137833287,72.60812404113851,0.005258298958948741,72.74516038917787,0.0011098672665351998,0.0003040134649573286,
6297,Visp,0.04518976707068249,57.47621482326907,0.011427342019721657,130.19948416062365,0.001540587602412359,0.0006551161625091813,
5910,Cronay,0.31787463116870995,63.24786529973308,0.003494521996438938,70.78222625634423,0.0007746291732068932,0.0002846927571645613,
735,Epsach,0.22555850692097262,73.77551243825347,0.0005266851239713938,79.76239409086983,0.0004042906270750873,0.00010602314521061333,
5609,Rivaz,0.032834138989948615,96.66762823850411,0.007906482291443669,96.76243119020987,0.0003449374953576464,1.1494599690109401e-05,
6283,Embd,0.06088580295209977,70.3417094400618,0.017728515409634268,114.77572900963635,0.0016372451004762173,0.00048557890907758856,
2788,Liesberg,0.07054734868126744,70.13545064839903,0.004318226827586664,112.74881942946816,0.0014843036358379708,0.0004432805918524384,
5399,Verzasca,0.00894135423919178,92.35278170610837,0.008256182362349186,105.73925425299844,0.025509069877244734,0.0019507342582542576,
5785,Corcelles-le-Jorat,0.11243028735711494,75.92999764585507,0.003383006685669255,98.9911705826421,0.000932241266486738,0.00022439049478966837,
5704,Begnins,0.05793591714047459,84.04793839383287,0.0032157025242794597,103.25225829173299,0.0005603057212634498,8.938031383882464e-05,
2198,Granges-Paccot,0.07264271085140354,67.50265713133516,0.0043199086884469036,114.55107600978296,0.00047047988269318655,0.00015289346060689703,
5591,Renens (VD),0.17715910837080903,77.26405452978577,0.0009685219114604226,85.79312183672253,0.0003460617443123149,7.868040948012015e-05,
2455,Lüterkofen-Ichertswil,0.027791119445121498,86.9078156453164,0.001804362959972459,106.97623658232311,0.000525439229686135,6.879147262233821e-05,
6417,La Grande Béroche,0.1069823482802393,84.60687259685592,0.007690248064530018,93.08919859313616,0.004989110812934912,0.0007679801837191084,
2580,Kappel (SO),0.11038328439143398,81.56236171202616,0.0058651488374314616,94.88984953148616,0.0006066448980162453,0.00011185099198868306,
5934,Valeyres-sous-Ursins,0.10548497618564467,81.93455734491184,0.005725368160740512,95.53391907022835,0.0003382001152870998,6.109734788663308e-05,
5587,Le Mont-sur-Lausanne,0.13097956354110596,77.42795465765455,0.004046103483040835,94.18173039975933,0.001149251730178775,0.0002594096216336427,
3005,Stein (AR),0.10268811109202064,84.22020329152501,0.0023757522407233333,94.21575061598784,0.00111508487734711,0.00017595812677232163,
2865,Wenslingen,0.14232320217700498,67.9726467498322,0.0022866057109950616,99.12851051685288,0.0007054868255419044,0.00022594875774970078,
611,Kiesen,0.14588287106345166,71.85333848698211,0.004730501332138176,95.51784163832227,0.0005523842757184522,0.00015547773233760823,
5167,Canobbio,0.13563980031597778,66.33856025515115,0.001653918946284285,101.73263451646075,0.00014827213632492554,4.991053582741494e-05,
5120,Muralto,0.040489502284203956,92.79616120681884,0.0014115266929051675,98.86040031317691,9.33976724186696e-05,6.728217757624386e-06,
181,Wila,0.24417060554425787,34.91765327818112,0.004973696400578782,100.28696193437408,0.0010950345129002866,0.000712674158409345,
3662,Flerden,0.34286613193433546,48.32840247588764,0.0010130211850387033,74.22075900681257,0.0007165840733587979,0.0003702704383078481,
5429,Longirod,0.17870344007127756,42.607662184470136,0.006693029607066021,109.66777665400085,0.0011079583929579566,0.0006358832237419463,
2866,Wintersingen,0.10772192611463195,82.51631654606251,0.000769892062271674,94.63396211080205,0.0008298345457715396,0.00014508564517411594,
6512,Val-de-Travers,0.01394384264311603,65.48708888866803,0.005162246056121927,130.81324494221718,0.014732631316164993,0.0050846599505082815,
2919,Stetten (SH),0.544847603462977,44.94987834777191,0.0032778668624039225,45.681809840120636,0.0005657593049734932,0.00031145118564670815,
2068,Châtonnaye,0.09079399277711095,70.8772939774997,0.0015835814799412594,107.62723370491076,0.0007433857603604234,0.00021649404960289462,
1212,Realp,0.2877307368615059,59.64595271769386,0.0008592318075426402,77.63259117346448,0.009134970835945133,0.0036863304503621753,
435,La Ferrière,0.09915659158115563,58.67660995598091,0.009711400999904555,115.82539317115943,0.001678832206983218,0.0006937503810762892,
6615,Collex-Bossy,0.12840335179199677,85.98792574315999,0.006388405418337028,88.06473467106643,0.000803724259319027,0.00011261844003601943,
990,Walliswil bei Niederbipp,0.2818747715345795,67.66100536135781,0.003511785477543825,74.13826441564007,0.00017488503656456307,5.655606259840148e-05,
3275,Sevelen,0.10951187904126396,82.2486417135289,0.02344470443158531,94.50659137733754,0.003595246057777921,0.0006382050089963866,
1145,Ufhusen,0.08144678767118022,65.76758889328524,0.003778021917755624,114.01357313773342,0.0014468203488336602,0.0004952814897883432,
2403,Kestenholz,0.2271146586339375,75.05043257228242,0.0034595191602296922,78.69817901321244,0.0010206869644759698,0.0002546569824278559,
4781,Wängi,0.07273864631065388,86.06126597569673,0.009654083081533878,98.48716191252994,0.001960579531841754,0.00027327996627835233,
626,Walkringen,0.2013701550338143,76.5281146116088,0.0039249433714941264,82.07989209007731,0.002034044954117179,0.0004774287003787387,
1702,Cham,0.31101302048791546,53.06811504959157,0.00482817659316958,77.21826863956122,0.002269760972939542,0.001065241608469257,
2933,Buchberg,0.7122308107582123,24.568551772746382,0.002602600085613539,29.484205813066705,0.0007003932071323075,0.0005283167394252077,
4037,Oberrohrdorf,0.07743092780719131,88.64339761119786,0.0050765358919841455,95.35103800802965,0.0005127625212575673,5.8232400738018975e-05,
82,Boppelsen,0.3801218269798104,61.80680644566635,0.002178488437763235,62.06911786312943,0.0004729475077229016,0.00018063375703500486,
1055,Gisikon,0.3195609680911432,61.8094034704399,0.001766042888421714,71.25875802275853,0.00012761592656124668,4.873728362046545e-05,
3672,Safiental,0.005071371890410936,82.07606409096645,0.014582297017434333,116.73389876241602,0.01780802072201847,0.0031918982208820014,
94,Otelfingen,0.0009535691629040139,75.77817365528826,0.002328015266277135,123.98514383193383,0.0008525089114266877,0.00020649322809896485,
4163,Frick,0.056652665133804854,72.27504966814398,0.0036100285690035976,114.02894770176097,0.001189242509465766,0.00032971689507470183,
2784,Dittingen,0.11698023758995353,67.20516425370975,0.0034113484619395147,104.97989164336248,0.0008046714616026488,0.0002638906841298616,
2765,Binningen,0.09963046518950408,88.5405005884647,0.004490505077210072,91.2622383721245,0.0005331690994472228,6.109850981364256e-05,
5629,Clarmont,0.09639898134593312,74.33107010398892,0.0034540414028158624,103.57048391982022,0.0001192008114074941,3.0597572715666035e-05,
499,Siselen,0.10003587027960882,78.45822686512484,0.0018782708223301738,99.43606298601976,0.0006519698345906961,0.00014044586267534853,
5863,Vinzel,0.6592874038987493,33.76703664959861,8.380004754900148e-05,34.13372774821639,0.00012844289575058903,8.50715360686819e-05,
5522,Fey,0.05316979510277608,81.53440851101792,0.0031989311092937415,106.50400418276382,0.0008628683022358891,0.00015933373577879458,
1139,Pfaffnau,0.0845285028410698,48.77839171585428,0.002014588430116712,127.6490860092743,0.002099885433246423,0.0010755950910333188,
2764,Biel-Benken,0.12403943966637475,71.03388721315905,0.0026247018460773346,100.50290446600114,0.0004913838404929647,0.00014233479745350285,
1039,Römerswil,0.09968697958045619,63.80603920150726,0.00272729745497183,111.50190780304523,0.0020616927889736065,0.0007462082798264587,
1089,Knutwil,0.16092768978742192,77.05952399344905,0.0050732859409777,88.85648100988814,0.0011565175442900145,0.000265310629759403,
4110,Remigen,0.03857157945464227,77.44866156384562,0.006453539879331141,113.44845370240002,0.0009396493471260832,0.00021190350438351813,
1348,Vorderthal,0.17885654501254197,80.96098232093732,0.008736765903503094,82.91773131246967,0.003315704337819299,0.0006312775350628642,
8,Maschwanden,0.25777528306169917,69.8445655729285,0.004109302795769606,76.80591420150473,0.0005568563583282244,0.000167922453988646,
4276,Kölliken,0.07159263290793581,74.42892444325926,0.004628204776596982,108.79237880181229,0.001057403071030965,0.00027038933823262496,
5408,Noville,0.015587622848465214,87.9385756549338,0.01622173816421802,108.62150211825931,0.002332833199137555,0.0002813729114105638,
6037,Val de Bagnes,0.04549428764609215,87.83352212659236,0.015984400951369267,102.40471433453496,0.035059681476194635,0.00426552838928842,
3393,Lütisburg,0.044048031990325344,68.98459582995109,0.005218314591853369,119.96041333192335,0.0016793592740500692,0.0005208600663138282,
1710,Walchwil,0.14809022625599785,83.81605626298267,0.015795888570461988,86.21120096498399,0.0018815917804237007,0.0003045157551041143,
6628,Lancy,0.04084543172410584,73.46091311090478,0.0016241861542980432,116.60765331321787,0.0005562189174043185,0.00014761542178351675,
3821,Lostallo,0.14044876505789383,82.41044881924087,0.007847506773151571,88.62672925826513,0.0059391608891347335,0.0010446717443019832,
5923,Oppens,0.10863082492952174,62.626876419344626,0.000994408080462072,110.4517077186008,0.0004229917000785289,0.00015808521080626378,
793,St. Stephan,0.18746840758947592,62.379498090525864,0.006774130513236535,94.16756256432438,0.007136284723899681,0.002684706130820191,
6750,Lajoux (JU),0.08381475036946691,80.08015525069342,0.005658073440254716,101.37229896515589,0.0014724271038881406,0.0002933051931412287,
5242,Balerna,0.1351428128023941,58.29320306993721,0.002219476551326968,107.96539467766519,0.00029319259766417993,0.00012228124132177551,
4132,Birrwil,0.03895581074409822,89.78851104927983,0.0019435350515639611,101.94669489309453,0.0006576335727610464,6.715417961872055e-05,
116,Grüningen,0.3403089628968765,56.56853665520133,0.0023757484523105232,70.59599944973523,0.001044288695480585,0.00045354986199152653,
4751,Rickenbach (TG),0.24107689375761263,73.84924855079338,0.0033498200578842324,77.14165063114602,0.00018792838882491733,4.914468586410273e-05,
749,Studen (BE),0.0426580226589082,85.60415378197631,0.003468940218785981,105.03534547088368,0.00032329075895139864,4.654044049572499e-05,
2828,Lausen,0.41635818214504267,49.33542739279339,0.004256866500762785,62.084680380520915,0.0006643141334516793,0.00033657191648256147,
2230,Villarsel-sur-Marly,0.15140345686676573,50.092327916052035,0.001397193882789712,110.48354211629588,0.0001641827493803355,8.193978817914794e-05,
1323,Wollerau,0.1780741455708516,57.72206681573485,0.0020236794289728182,99.2653240363015,0.0007746120469425243,0.000327489963643629,
1206,Erstfeld,0.27820843851735244,69.05793528330834,0.016039662643424744,73.94167845210887,0.006963210849915067,0.0021545612075404156,
2043,Sévaz,0.45853373686637117,53.04596649066564,0.0008864514694286892,54.555235415857894,0.00029427557774473485,0.0001381742533840501,
5226,Capriasca,0.05705601718516766,76.44575198071648,0.003984567780586179,110.21623530532634,0.004231368952974195,0.0009966671377945023,
361,Zollikofen,0.14671468513017252,72.6594560424224,0.002613163868844363,94.75575533787077,0.000637517020456516,0.00017430062121495275,
333,Melchnau,0.02900065744161101,78.80574400473638,0.0027933772920035052,114.3629423773529,0.001219156844940308,0.000258391222700428,
2155,Vaulruz,0.2127843811242901,35.29428027127191,0.0053512021683371075,152.72898904746296,0.0011864217791922886,0.0016051608071398257,
1135,Luthern,0.10126177418783334,83.8060006370201,0.006377831377660345,94.82576376040969,0.004470272872979975,0.00072391596057384,
303,Grossaffoltern,0.10315108752067594,83.07563291990809,0.006931590605657953,95.05814085157974,0.0017858415371204172,0.00030224237721101507,
3543,Surses,0.04176340167886815,94.10477950618554,0.01720455987088409,97.40472328066905,0.03796502729865519,0.0022381220697925753,
2067,Le Châtelard,0.13427415154051658,79.30389561383237,0.0033913354611173605,92.12035488382698,0.0008800007216216447,0.00018212586794584407,
3007,Waldstatt,0.21667772089679133,69.7960337287758,0.0022688333674864133,83.82800626338245,0.0008032991403747972,0.00024262820141583778,
2851,Kilchberg (BL),0.27802343550187203,70.7490742068264,0.002222270901125357,73.01598450399366,0.0001897457786248177,5.550239690122489e-05,
83,Buchs (ZH),0.06296991269942841,90.49289408304806,0.003255487293123834,96.53279156021466,0.0006968913850702308,6.625420210474022e-05,
5492,Montricher,0.19854173122313729,60.37356068556203,0.01074680114584541,93.36743261682093,0.0030544267740432902,0.0012103605720202098,
141,Thalwil,0.06726079331761503,91.7675077548968,0.011914326350741336,94.59045960091115,0.0006545652774909072,5.388703570857717e-05,
594,Wilderswil,0.05724335302531091,30.441409024832566,0.004059546373626004,151.19744024503999,0.0015503117755309654,0.00107837502678144,
4027,Fislisbach,0.03748392570928219,89.18256451953735,0.008142813476390086,102.80984631997416,0.0006026565421034867,6.519198261083194e-05,
153,Hombrechtikon,0.04142632195689949,75.53499536638533,0.02273229540853722,114.56295540437735,0.0014481413972096046,0.0003542878599286218,
5637,Lavigny,0.09539355892978364,74.51517334227502,0.0019125094909620609,103.62885697635504,0.0004690708904320947,0.00011954190332846642,
923,Buchholterberg,0.051245838277721924,78.03584382222027,0.004949955622121462,110.07320699047311,0.0018072912748731235,0.0003969562782005192,
1220,Wassen,0.2100354824700064,78.91162047814794,0.03209812178405818,79.05183334971969,0.011399519527537963,0.002403973941634843,
2572,Däniken,0.3476897598077476,53.609294156805,0.004000257223479464,70.85618614785038,0.0006467323481631913,0.0003000237012291738,
4034,Neuenhof,0.18718022385238306,79.85220344308804,0.0038640920697756258,82.26089277760722,0.0006414447575417626,0.00012923698477449152,
4261,Wallbach,0.06874374290821639,78.6066089578484,0.004083071221014943,105.77685785553625,0.000543461956318612,0.00011626494148056786,
3981,Breil/Brigels,0.051397344594797334,84.07862693971502,0.007773990229500463,104.58778773650266,0.011380244611856521,0.001811891199826656,
5730,Trélex,0.1345447621121893,83.07449277548092,0.007111480893714813,89.19330118077802,0.0006746415024664725,0.00011418649623956687,
5541,Goumoëns,0.12059795934193657,80.64740292117966,0.0034787447060884978,93.66331301423023,0.0012569440608646146,0.0002432513196052912,
2868,Zeglingen,0.08407984104601586,86.07885040076314,0.004429912198426214,96.24999331089262,0.0009428359437688023,0.00013125360220743156,
500,Treiten,0.19501458800211802,69.78248839979561,0.0011889751557925602,87.71708586426699,0.0005609708503791096,0.00016951143178707263,
5404,Corbeyrier,0.17998097619299092,78.18112390870668,0.009098942806707009,84.65712402918722,0.0025721024463984275,0.0005612038457207969,
5715,Duillier,0.07439753394095844,73.91062784030643,0.0033048942936784323,108.62704923266418,0.00048039576815863143,0.0001253322397943241,
4077,Tägerig,0.021381686225548032,87.51268629298578,0.0019315591292656672,107.77767679364997,0.00039200644757651364,4.895107486060154e-05,
215,Dättlikon,0.2114309290322579,73.89085354859301,0.0028970960956011486,82.08951090355939,0.0003443933622884608,8.991816732881883e-05,
301,Aarberg,0.04213958980242598,80.66993165133304,0.007500723278535369,109.67969102779347,0.0009383758501900341,0.00018138869320911825,
4199,Holderbank (AG),0.14021881087578825,77.78062966982085,0.004312276753103587,92.15942988678518,0.00027780157900327446,6.172576162182275e-05,
2885,Eptingen,0.12005526236424906,85.67702855641532,0.004998488596254361,89.81511939002124,0.0013314140322123259,0.00019069805162965066,
3962,Schiers,0.17495895652274066,81.06130867238484,0.008494482900438171,83.51721688489152,0.007291864477843528,0.001380983705486802,
2550,Langendorf,0.11124842698873984,83.66424418702394,0.0024352401012194885,93.04272875904446,0.00023187616330872036,3.787872382661016e-05,
5496,Penthaz,0.15784667498348368,81.63035710005599,0.00343409918649437,86.09549995091331,0.00045026361274045056,8.271181776880761e-05,
86,Dielsdorf,0.08279912124792557,85.4341841926179,0.005434780124333086,97.04465479466758,0.0006997753808097889,0.00010192799303416048,
1107,Wolhusen,0.40047943428287913,38.0035357967702,0.0009339225453405941,69.34783152529866,0.0016921386234029687,0.001049066115927047,
2426,Laupersdorf,0.0053390369886575405,92.14172521021472,0.011092351137501769,106.71267256516555,0.0018440287140959707,0.00014490884355620545,
3582,Schluein,0.049179789272865676,62.89975710410178,0.002764623615830944,124.24722928693805,0.0005638737090853915,0.00020919851569679073,
362,Ittigen,0.14595669815266402,72.01749566225497,0.004701838747657963,95.38109141427682,0.0004971290028704064,0.0001391091447924001,
575,Därligen,0.14296488618783115,73.19530078336241,0.008395829310555223,95.08260589485131,0.00081408903697469,0.00021821411771668722,
2867,Wittinsburg,0.03387559845460047,92.00324249910165,0.0031447160993212362,100.91959116296117,0.0003820059214930233,3.054808718086923e-05,
2766,Birsfelden,0.08597663881780311,73.72870173407794,0.0052218688057463864,106.27753151991757,0.0003001387603061029,7.885034893165716e-05,
6205,Bettmeralp,0.32325724702988723,16.91461499511185,0.013450115586483163,93.6338778834592,0.0033690621858504344,0.0027991982881679337,
5310,Cevio,0.022293602028101978,69.71615824532277,0.01709689615835094,124.60152874203803,0.01769110263029941,0.005357545525217413,
6281,Baltschieder,0.18554672924987714,72.93026696084429,0.01027221576405353,87.29504888649163,0.003650790720438457,0.0009882593018409598,
904,Röthenbach im Emmental,0.04284514991064872,80.17407696983055,0.012422789988469057,109.97985981388041,0.0043388701830426105,0.0008602210628689999,
195,Maur,0.014696226913399295,85.81725849135627,0.022846079812361454,110.87523836770781,0.0017579362532692184,0.00024932355468790994,
6263,Grimisuat,0.08621633515404267,82.14954148283063,0.005170203748226639,99.14215097154114,0.0005190730284662885,9.265691562018964e-05,
2825,Füllinsdorf,0.07864479407766627,65.89267286898875,0.0061364773096452595,114.55159722912909,0.0005513992035548909,0.00018806753015425723,
251,Weiningen (ZH),0.18315540787838336,62.7187316553767,0.0018934836238055856,94.77830291793852,0.0006405569060502949,0.00023880773904462702,
2586,Wangen bei Olten,0.24220158816387302,69.28548881329478,0.0036888754286611013,79.74168599126841,0.0008289336205750572,0.0002546029096218867,
2889,Lauwil,0.19232262000411124,57.898123381821875,0.000528257740485464,96.259577293832,0.0008688983159413454,0.00036582249691505275,
3514,Schmitten (GR),0.14754655761022625,78.00061470171333,0.006918507576446441,90.62708199268346,0.001334854243923594,0.0002936597282912828,
3792,Bregaglia,0.16436196894730348,79.81413891506216,0.016557734506152236,86.25485802167657,0.029387221751495843,0.005932063759479587,
1061,Luzern,0.07719886574203362,56.881055013397074,0.003750525752376664,122.60533218855558,0.0044274626435308745,0.0019090751815664735,
5883,Corseaux,0.05065610511360873,94.85827513120809,0.04196347970192908,95.00316432389674,0.0008938461169436853,4.595910808362428e-05,
